timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
32.54333,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,510.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.61207,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,510.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.68771,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,511.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.76521,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,513.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.84032,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,514.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.92169,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,515.45)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.99045,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,516.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.05441,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,517.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.12333,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,518.75)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.18953,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,519.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.26474,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,520.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.32718,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,521.75)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.40169,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,522.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.46523,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,523.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.53116,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,524.75)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.59589,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,525.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.66612,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,526.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.74958,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,528.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.81548,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,528.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.88541,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,530.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
33.95145,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,531.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.02538,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,532.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.09053,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,533.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.15618,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,534.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.22055,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,534.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.28553,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,535.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.38895,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,537.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.46362,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,538.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.52783,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,539.75)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.5907,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,540.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.65881,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,541.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.7209,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,542.45)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.79367,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,543.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.861,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,544.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.92561,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,545.75)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
34.98927,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,546.65)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.05382,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,547.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.11773,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,548.45)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.18582,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,549.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.26809,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,550.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.39246,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,552.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.55057,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,555.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.62656,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,556.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.69392,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,557.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.7568,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,558.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.82268,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,558.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.88857,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,560.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
35.95446,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,561.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.02926,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,562.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.09187,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,563.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.15413,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,564.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.21745,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,564.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.28184,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,565.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
36.34629,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,567.05)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.41716,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,567.95)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.49429,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,569.15)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.55856,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,570.05)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.6225,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,571.25)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.68602,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,572.15)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.74952,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,573.05)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.81398,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,573.95)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.88341,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,574.85)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
36.95062,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,576.05)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.01702,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,576.95)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.08636,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,578.15)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.15104,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,579.05)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.21898,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,579.95)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.29856,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,581.15)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.36503,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,582.35)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.43237,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,583.25)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.50198,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,584.15)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.5679,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,585.35)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.63122,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,586.25)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.70964,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,587.45)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.77571,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,588.35)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.84694,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,589.55)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.911,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,590.45)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
37.98034,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,591.35)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.04547,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,592.55)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.1109,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,593.45)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.181,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,594.35)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.2516,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,595.55)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.32038,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,596.45)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.38686,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,597.65)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.45895,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,598.55)","(0.00,0.00,0.00)","(-0.80,0.41,566.79)"
38.5221,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,599.45)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
67.74333,4,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,604.85)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
67.83837,4,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,606.35)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
67.90195,4,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,607.25)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
67.96376,4,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,608.15)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.04028,4,3,False,0.0,0,-,0.0,0.0,0.0,0.0,10,"(0.00,0.76,609.05)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.11503,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,610.25)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.18065,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,611.15)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.26277,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,612.35)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.33989,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,613.55)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.42362,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,615.05)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.48967,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,615.95)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.56713,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,617.15)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.6313,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,618.05)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.69648,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,618.95)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.75998,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,620.15)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.82165,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,621.05)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.88687,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,10,"(0.00,0.76,621.95)","(0.00,0.00,0.00)","(0.21,1.12,599.79)"
68.95426,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,622.85)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.02692,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,624.05)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.08953,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,624.95)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.16139,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,626.15)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.22326,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,627.05)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.28885,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,627.95)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.35356,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,628.85)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.43322,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,630.05)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.50259,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,631.25)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.5757,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,632.15)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.64071,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,633.35)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.70081,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,11,"(0.00,0.76,634.25)","(0.00,0.00,0.00)","(-0.65,0.43,623.19)"
69.76628,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,12,"(0.00,0.76,635.15)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
69.83367,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,12,"(0.00,0.76,636.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
69.89737,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,12,"(0.00,0.76,636.95)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
69.96271,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,12,"(0.00,0.76,638.15)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.03076,4,4,True,4.0,3,visual,0.0,0.0,0.0,0.0,12,"(0.00,0.76,639.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.09397,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,639.95)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.15895,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,641.15)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.22966,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,642.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.29534,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,642.95)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.36002,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,644.15)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.42289,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,645.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.48644,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,645.65)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.55703,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,646.85)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.61882,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,648.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.68514,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,648.95)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.75313,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,649.85)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.82327,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,651.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.88365,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,651.95)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
70.95441,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,652.85)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.03311,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,654.05)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.11023,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,655.25)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.17891,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,656.45)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.24247,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,657.35)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.31451,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,658.25)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.37954,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,659.45)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.44528,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,660.35)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.50808,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,12,"(0.00,0.76,661.25)","(0.00,0.00,0.00)","(-0.89,0.45,634.89)"
71.57373,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,662.15)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.63831,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,663.35)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.70221,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,664.25)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.77495,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,665.15)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.83932,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,666.35)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.90115,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,667.25)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
71.96602,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,668.15)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.03267,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,669.05)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.10787,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,670.25)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.18014,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,671.15)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.24431,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,672.34)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.30809,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,673.24)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.38059,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,13,"(0.00,0.76,674.44)","(0.00,0.00,0.00)","(-0.10,0.55,662.19)"
72.44549,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,675.34)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.51718,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,676.24)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.5895,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,677.44)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.66764,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,678.64)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.73097,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,679.54)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.79566,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,680.44)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.85716,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,14,"(0.00,0.76,681.34)","(0.00,0.00,0.00)","(0.01,0.33,675.69)"
72.92147,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,682.54)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
72.98996,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,683.44)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
73.07676,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,684.64)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
73.15556,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,685.84)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
73.22042,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,687.04)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
73.29311,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,687.94)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
73.37445,4,4,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,689.14)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
